STANDARD_NAME	HALLMARK_PI3K_AKT_MTOR_SIGNALING
ELTA_PATHWAY;M209|PID_IL8_CXCR2_PATHWAY;M210|PID_AR_NONGENOMIC_PATHWAY;M213|PID_ERBB1_INTERNALIZATION_PATHWAY;M214|KAPOSI_LIVER_CANCER_MET_DN;M2184|PID_GMCSF_PATHWAY;M22|PID_CXCR3_PATHWAY;M222|KEGG_FOLATE_BIOSYNTHESIS;M2220|REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING;M2243|PID_VEGFR1_PATHWAY;M226|BIOCARTA_NFAT_PATHWAY;M2288|PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY;M229|PID_KIT_PATHWAY;M231|PID_ECADHERIN_STABILIZATION_PATHWAY;M232|PID_EPO_PATHWAY;M233|PID_IL2_STAT5_PATHWAY;M234|BIOCARTA_CCR5_PATHWAY;M2349|PID_TCR_CALCIUM_PATHWAY;M235|PID_VEGFR1_2_PATHWAY;M237|PID_THROMBIN_PAR1_PATHWAY;M238|PID_SYNDECAN_2_PATHWAY;M240|BIOCARTA_PPARA_PATHWAY;M2404|PID_INSULIN_GLUCOSE_PATHWAY;M247|PID_PI3KCI_AKT_PATHWAY;M249|TURJANSKI_MAPK11_TARGETS;M2492|ABDELMOHSEN_ELAVL4_TARGETS;M2509|ZHANG_ADIPOGENESIS_BY_BMP7;M2511|PID_IL8_CXCR1_PATHWAY;M252|BIOCARTA_PDGF_PATHWAY;M2529|MIZUSHIMA_AUTOPHAGOSOME_FORMATION;M2537|PID_EPHRINB_REV_PATHWAY;M257|ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS;M2579|PID_NFKAPPAB_ATYPICAL_PATHWAY;M26|BIOCARTA_RANKL_PATHWAY;M2602|BIOCARTA_IGF1_PATHWAY;M2623|PID_TOLL_ENDOGENOUS_PATHWAY;M264|PID_NCADHERIN_PATHWAY;M266|PID_ANTHRAX_PATHWAY;M267|PID_S1P_S1P2_PATHWAY;M268|PID_RAS_PATHWAY;M269|BIOCARTA_SODD_PATHWAY;M2699|PID_MAPK_TRK_PATHWAY;M270|ST_MYOCYTE_AD_PATHWAY;M2701|PID_PI3K_PLC_TRK_PATHWAY;M271|PID_CD8_TCR_DOWNSTREAM_PATHWAY;M272|PID_EPHA2_FWD_PATHWAY;M273|PID_LYMPH_ANGIOGENESIS_PATHWAY;M274|PID_ALPHA_SYNUCLEIN_PATHWAY;M275|PID_FGF_PATHWAY;M276|PID_INTEGRIN_A4B1_PATHWAY;M277|PID_RAC1_PATHWAY;M278|REACTOME_SIGNALING_BY_ROBO_RECEPTORS;M2780|PID_IL4_2PATHWAY;M28|PID_FAK_PATHWAY;M281|BIOCARTA_NTHI_PATHWAY;M2821|GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY;M284|REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS;M2843|BIOCARTA_ERK_PATHWAY;M287|KEGG_CALCIUM_SIGNALING_PATHWAY;M2890|SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES;M295|KEGG_LONG_TERM_POTENTIATION;M3115|KEGG_CHRONIC_MYELOID_LEUKEMIA;M321|KEGG_SMALL_CELL_LUNG_CANCER;M3228|METABOTROPIC_GLUTAMATEGABA_B_LIKE_RECEPTOR_ACTIVITY;M323|KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY;M3261|ST_INTEGRIN_SIGNALING_PATHWAY;M3270|REACTOME_SHC_MEDIATED_SIGNALLING;M3293|PID_GLYPICAN_1PATHWAY;M33|BIOCARTA_INTEGRIN_PATHWAY;M3342|BIOCARTA_CACAM_PATHWAY;M3412|BIOCARTA_CALCINEURIN_PATHWAY;M3430|WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2;M347|REACTOME_MTORC1_MEDIATED_SIGNALLING;M3492|ST_B_CELL_ANTIGEN_RECEPTOR;M3501|MODULE_51;M3541|REACTOME_SIGNALING_BY_NTRKS;M3574|KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION;M3578|GOMF_MOLECULAR_ADAPTOR_ACTIVITY;M3632|REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION;M3661|PID_NFKAPPAB_CANONICAL_PATHWAY;M37|ST_JNK_MAPK_PATHWAY;M3721|REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL;M3862|KEGG_INOSITOL_PHOSPHATE_METABOLISM;M3896|KEGG_GAP_JUNCTION;M4013|PID_ER_NONGENOMIC_PATHWAY;M41|BIOCARTA_NO1_PATHWAY;M4383|BIOCARTA_CDMAC_PATHWAY;M4388|PID_CD40_PATHWAY;M45|GOMF_MAP_KINASE_ACTIVITY;M4513|GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION;M4581|BIOCARTA_EIF4_PATHWAY;M4791|PID_MET_PATHWAY;M48|BIOCARTA_BCELLSURVIVAL_PATHWAY;M4835|REACTOME_G_ALPHA_S_SIGNALLING_EVENTS;M4904|ST_ERK1_ERK2_MAPK_PATHWAY;M4910|REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS;M493|PID_PTP1B_PATHWAY;M50|REACTOME_SIGNALING_BY_SCF_KIT;M508|REACTOME_DEVELOPMENTAL_BIOLOGY;M509|GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY;M5106|REACTOME_DAG_AND_IP3_SIGNALING;M512|REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING;M514|REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING;M519|SIG_CHEMOTAXIS;M5193|REACTOME_TRIF_MEDIATED_TLR3_SIGNALING;M520|KEGG_THYROID_CANCER;M523|REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION;M526|BIOCARTA_MEF2D_PATHWAY;M5290|BIOCARTA_CDC42RAC_PATHWAY;M5291|REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING;M530|GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY;M5345|REACTOME_REGULATION_OF_KIT_SIGNALING;M537|BIOCARTA_IL4_PATHWAY;M5415|REACTOME_INTERLEUKIN_7_SIGNALING;M542|KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY;M5436|REACTOME_SIGNALING_BY_ERBB4;M544|BIOCARTA_IL6_PATHWAY;M5489|REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING;M549|PID_S1P_S1P3_PATHWAY;M55|REACTOME_PROLACTIN_RECEPTOR_SIGNALING;M552|ROZANOV_MMP14_TARGETS_DN;M5522|REACTOME_SIGNALING_BY_ERBB2;M553|KEGG_AXON_GUIDANCE;M5539|BIOCARTA_PLCE_PATHWAY;M5576|REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS;M559|PID_LPA4_PATHWAY;M56|REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING;M562|REACTOME_SIGNALING_BY_EGFR_IN_CANCER;M563|REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS;M564|KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY;M5669|REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING;M568|REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING;M569|REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING;M570|REACTOME_NUCLEAR_SIGNALING_BY_ERBB4;M571|BIOCARTA_AKAP95_PATHWAY;M5731|GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY;M5810|VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN;M5825|REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1;M583|BIOCARTA_NDKDYNAMIN_PATHWAY;M5940|ST_PAC1_RECEPTOR_PATHWAY;M599|PID_NFAT_TFPATHWAY;M60|REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS;M601|PID_EPHB_FWD_PATHWAY;M62|REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE;M620|REACTOME_ARMS_MEDIATED_ACTIVATION;M621|REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS;M622|BIOCARTA_AGR_PATHWAY;M6220|REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE;M623|ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS;M6267|PID_AVB3_OPN_PATHWAY;M63|SCHEIDEREIT_IKK_INTERACTING_PROTEINS;M6303|REACTOME_ACTIVATION_OF_RAC1;M6322|REACTOME_SIGNALING_BY_FGFR_IN_DISEASE;M635|BIOCARTA_ECM_PATHWAY;M6355|KEGG_ADHERENS_JUNCTION;M638|KEGG_REGULATION_OF_AUTOPHAGY;M6382|REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE;M639|PID_S1P_S1P4_PATHWAY;M64|REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE;M645|REACTOME_OPIOID_SIGNALLING;M6467|REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2;M647|PID_FRA_PATHWAY;M65|GOMF_PDZ_DOMAIN_BINDING;M6526|REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE;M655|REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION;M661|REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE;M662|GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY;M6622|BIOCARTA_BARR_MAPK_PATHWAY;M668|REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS;M673|REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1;M675|REACTOME_PI_METABOLISM;M676|REACTOME_SIGNALING_BY_FGFR3_MUTANTS;M689|BIOCARTA_EPONFKB_PATHWAY;M6917|chr9p22;M693|PID_FCER1_PATHWAY;M7|REACTOME_SIGNALING_BY_FGFR_MUTANTS;M704|FARMER_BREAST_CANCER_CLUSTER_8;M7081|REACTOME_ENOS_ACTIVATION_AND_REGULATION;M711|GOMF_SH3_DOMAIN_BINDING;M7113|REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK;M713|REACTOME_PI3K_AKT_ACTIVATION;M714|REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING;M719|PID_NECTIN_PATHWAY;M72|MA_PITUITARY_FETAL_VS_ADULT_UP;M7250|KEGG_FOCAL_ADHESION;M7253|LIN_NPAS4_TARGETS_DN;M7327|REACTOME_NEURONAL_SYSTEM;M735|REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL;M736|REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS;M74|ST_GAQ_PATHWAY;M7416|REACTOME_CA_DEPENDENT_EVENTS;M749|REACTOME_TOLL_LIKE_RECEPTOR_CASCADES;M7494|REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY;M750|REACTOME_DARPP_32_EVENTS;M751|REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION;M752|BIOCARTA_CARDIACEGF_PATHWAY;M7552|KEGG_MTOR_SIGNALING_PATHWAY;M7561|REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION;M7578|REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB;M759|PID_P38_ALPHA_BETA_PATHWAY;M76|REACTOME_INTEGRIN_SIGNALING;M760|GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING;M7630|BIOCARTA_INSULIN_PATHWAY;M765|REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE;M773|BIOCARTA_PYK2_PATHWAY;M7739|BIOCARTA_IL2_PATHWAY;M7747|BIOCARTA_BARRESTIN_PATHWAY;M7772|REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION;M779|BIOCARTA_ACTINY_PATHWAY;M7825|BIOCARTA_NGF_PATHWAY;M7860|ST_GRANULE_CELL_SURVIVAL_PATHWAY;M7871|BIOCARTA_GLEEVEC_PATHWAY;M7897|PID_TRAIL_PATHWAY;M79|REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION;M791|REACTOME_SEMAPHORIN_INTERACTIONS;M7923|REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS;M793|SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES;M7955|BIOCARTA_CARM1_PATHWAY;M7968|REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS;M797|PID_ENDOTHELIN_PATHWAY;M8|PID_CDC42_PATHWAY;M81|REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1;M811|PID_RET_PATHWAY;M82|KEGG_LONG_TERM_DEPRESSION;M8232|REACTOME_CRMPS_IN_SEMA3A_SIGNALING;M8245|REACTOME_SHC_RELATED_EVENTS;M825|INOSITOL_OR_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY;M8307|BIOCARTA_HCMV_PATHWAY;M8353|REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING;M837|REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION;M838|REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12;M841|REACTOME_ERKS_ARE_INACTIVATED;M8410|REACTOME_FRS2_MEDIATED_CASCADE;M846|KEGG_APOPTOSIS;M8492|BIOCARTA_BAD_PATHWAY;M85|REACTOME_PI_3K_CASCADE;M850|GOMF_CYTOKINE_RECEPTOR_BINDING;M8501|REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION;M852|REACTOME_MYOGENESIS;M853|REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE;M855|REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE;M856|REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1;M859|PID_ARF6_PATHWAY;M86|REACTOME_SHC_MEDIATED_CASCADE;M860|BIOCARTA_RAC1_PATHWAY;M8601|REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS;M861|BIOCARTA_IL2RB_PATHWAY;M8615|BIOCARTA_P38MAPK_PATHWAY;M862|SIG_BCR_SIGNALING_PATHWAY;M8626|PID_LKB1_PATHWAY;M87|BIOCARTA_MCALPAIN_PATHWAY;M8719|BIOCARTA_SPPA_PATHWAY;M8731|REACTOME_SIGNALING_BY_INTERLEUKINS;M874|REACTOME_NETRIN_1_SIGNALING;M875|GILMORE_CORE_NFKB_PATHWAY;M8804|BIOCARTA_PTDINS_PATHWAY;M8809|BIOCARTA_CXCR4_PATHWAY;M882|REACTOME_AXON_GUIDANCE;M8821|ST_FAS_SIGNALING_PATHWAY;M8873|REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING;M889|BIOCARTA_CDK5_PATHWAY;M89|RECEPTOR_SIGNALING_PROTEIN_ACTIVITY;M8963|REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING;M899|KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION;M9011|REACTOME_REGULATION_OF_SIGNALING_BY_CBL;M903|BIOCARTA_GH_PATHWAY;M9043|KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM;M9052|BIOCARTA_CREB_PATHWAY;M9070|PID_TCPTP_PATHWAY;M91|REACTOME_NEPHRIN_FAMILY_INTERACTIONS;M913|BIOCARTA_TRKA_PATHWAY;M9134|REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING;M914|BIOCARTA_CCR3_PATHWAY;M9152|PID_ANGIOPOIETIN_RECEPTOR_PATHWAY;M92|REACTOME_AQUAPORIN_MEDIATED_TRANSPORT;M920|REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING;M921|REACTOME_RAP1_SIGNALLING;M923|REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS;M925|REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR;M926|REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS;M933|REACTOME_IRAK1_RECRUITS_IKK_COMPLEX;M935|REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION;M936|ST_INTERLEUKIN_4_PATHWAY;M9378|REACTOME_SIGNAL_AMPLIFICATION;M9379|KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION;M9387|PID_FAS_PATHWAY;M94|REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION;M940|REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN;M9450|REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS;M947|REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION;M948|BIOCARTA_BCR_PATHWAY;M9494|REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION;M951|ST_T_CELL_SIGNAL_TRANSDUCTION;M9526|REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY;M953|REACTOME_GABA_B_RECEPTOR_ACTIVATION;M954|GOMF_HORMONE_BINDING;M9558|REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10;M957|BIOCARTA_GPCR_PATHWAY;M9664|REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING;M967|BIOCARTA_STRESS_PATHWAY;M9670|REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE;M970|KEGG_PANCREATIC_CANCER;M9726|REACTOME_INTERFERON_ALPHA_BETA_SIGNALING;M973|REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING;M975|REACTOME_GABA_RECEPTOR_ACTIVATION;M976|REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING;M982|BIOCARTA_TOLL_PATHWAY;M984|TURJANSKI_MAPK8_AND_MAPK9_TARGETS;M9841|REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING;M985|REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE;M987|PID_TXA2PATHWAY;M99|KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY;M9904|REACTOME_DSCAM_INTERACTIONS;M994